game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
3bb2f183-72b1-4f8c-9b4c-dd0c185b9efa,opportunistic_vs_aggressive,team2,9,10,19,2.0650370121002197
4dd07f85-809c-44ea-939e-114bb6b65f71,aggressive_vs_conservative,team2,4,10,14,2.5728304386138916
<<<<<<< HEAD
1b14ffaa-b6e8-4afd-a7ea-3ed97f246e41,opportunistic_vs_aggressive,team1,10,4,14,1.7343993186950684
3238d1d9-77f3-4d4d-bf9a-723aa8e783eb,aggressive_vs_conservative,team2,5,10,15,0.8608953952789307
5b56ec61-f59d-4067-9f82-a29fb01032aa,conservative_vs_balanced,team2,5,10,15,3.2256016731262207
49bbd23a-acea-44b4-9bd7-def8820170ea,conservative_vs_balanced,team1,10,5,15,4.757677316665649
a1c03839-2149-4b40-9f33-9907cce21956,mixed_vs_mixed,team2,3,10,13,2.8283698558807373
=======
3238d1d9-77f3-4d4d-bf9a-723aa8e783eb,aggressive_vs_conservative,team2,5,10,15,0.8608953952789307
5b56ec61-f59d-4067-9f82-a29fb01032aa,conservative_vs_balanced,team2,5,10,15,3.2256016731262207
49bbd23a-acea-44b4-9bd7-def8820170ea,conservative_vs_balanced,team1,10,5,15,4.757677316665649
>>>>>>> notebook-branch
af257721-bffd-4a3b-aae1-c3e9a133c448,conservative_vs_balanced,team1,10,4,14,4.199329853057861
66c1a4e4-1102-4ca6-91a2-0a472efe3673,opportunistic_vs_aggressive,team2,9,10,19,2.5253288745880127
0de78c78-2e0b-4b24-9ac0-30dc5cb07f97,mixed_vs_mixed,team1,10,8,18,1.1060009002685547
66a19e91-5a81-4d5a-8a71-c5b877c2a643,aggressive_vs_conservative,team2,5,10,15,2.056121349334717
4be7e0c0-6c91-4c76-bc0f-7ac25875f5c6,mixed_vs_mixed,team2,8,10,18,3.1601197719573975
42a610ff-8050-41d9-86da-198e807245ce,opportunistic_vs_aggressive,team2,9,10,19,3.16949462890625
9d96749e-5e7c-4f82-b994-66c79c652b40,aggressive_vs_balanced,team2,6,10,16,4.5650599002838135
8c0a4d84-ddec-48a0-a449-029246609494,aggressive_vs_conservative,team2,9,10,19,0.9659173488616943
<<<<<<< HEAD
e6446567-7714-4071-b902-cf2a76fb05ca,mixed_vs_mixed,team1,10,2,12,2.1758434772491455
=======
>>>>>>> notebook-branch
8e93cdab-e7f3-4f0d-b195-256a6f5a63fc,opportunistic_vs_aggressive,team1,10,8,18,4.418103218078613
c8ab1eb7-83c8-4670-8bde-c622f6375c18,conservative_vs_balanced,team2,3,10,13,7.964520454406738
f24ca2b1-5ae7-457b-8398-2e42a277da0d,aggressive_vs_balanced,team1,10,5,15,3.442599058151245
9908a427-d7f5-4d79-8827-aa1485f4413c,opportunistic_vs_aggressive,team1,10,9,19,2.6129446029663086
1f0db1d8-c9a3-43bf-ba78-bb89052a9b9b,aggressive_vs_balanced,team1,10,4,14,1.9405124187469482
060c3c8e-9d26-4d2d-9959-1fe3d71fc804,conservative_vs_balanced,team2,9,10,19,2.3705227375030518
<<<<<<< HEAD
7d8e9f7d-c455-4d76-9b78-7777f2ae38ee,aggressive_vs_conservative,team2,5,10,15,3.368596076965332
=======
>>>>>>> notebook-branch
2b871133-a61b-4cf2-b2ee-d5d2ad6f7b78,opportunistic_vs_aggressive,team1,10,3,13,1.047142505645752
9c52431e-0a66-43a2-abaf-e651ad6f97b7,opportunistic_vs_aggressive,team1,10,8,18,1.6186068058013916
967e7699-1b03-4978-9b21-da95153c57b5,aggressive_vs_conservative,team1,10,3,13,3.3502254486083984
c52a1379-1d39-4777-9bc4-6262b33ff4f7,mixed_vs_mixed,team1,10,8,18,4.667548179626465
<<<<<<< HEAD
07313e96-1a23-4c01-b98f-682563decf00,aggressive_vs_balanced,team1,10,4,14,1.0136785507202148
=======
>>>>>>> notebook-branch
b7960b9e-8ed0-4549-a6cd-85c414e621a5,opportunistic_vs_aggressive,team2,8,10,18,3.535949945449829
2c3edfb6-bb23-4037-bf66-80ae515cca0c,opportunistic_vs_aggressive,team1,10,2,12,2.351046562194824
6d9ecd2a-4d9a-4269-932d-013a748fd8f0,conservative_vs_balanced,team2,7,10,17,8.33860445022583
5fa0b90d-df87-449b-847e-3cf2109ccec8,opportunistic_vs_aggressive,team2,7,10,17,0.714379072189331
<<<<<<< HEAD
ddfcc6e3-e62b-43cf-9404-6b9a5bf38220,conservative_vs_balanced,team1,10,6,16,3.774139881134033
=======
>>>>>>> notebook-branch
06918f73-ae1c-4cb1-b3b2-bacce3158ea7,mixed_vs_mixed,team2,6,10,16,3.4897236824035645
aded98a5-3d7b-44cc-a264-c2ce1bd8da82,aggressive_vs_balanced,team1,10,8,18,3.0121848583221436
b25c9d4d-3fa7-41f1-bb7b-a28286ed542b,opportunistic_vs_aggressive,team1,10,5,15,1.1705267429351807
e4b4437a-17a2-4896-ac65-393a4a23dd55,conservative_vs_balanced,team1,10,8,18,7.123456239700317
2df950a5-0fac-4455-85e9-81d10a0c1118,aggressive_vs_conservative,team1,10,4,14,0.8420968055725098
6c4d93c3-d7bb-4a11-ad8d-cb4d503a880e,mixed_vs_mixed,team2,5,10,15,1.9105219841003418
f72b8c4b-66e1-4312-b0f3-b70496e8eef8,aggressive_vs_conservative,team2,2,10,12,2.715623378753662
166523fa-fa0b-4021-b58d-cfa58f3b2527,conservative_vs_balanced,team1,10,8,18,7.5940940380096436
740710b9-d338-4db7-92f5-47c3d9052c65,aggressive_vs_balanced,team1,10,4,14,5.5705695152282715
<<<<<<< HEAD
64146fa6-3a23-4343-b455-92caec18bee2,opportunistic_vs_aggressive,team2,5,10,15,2.672551393508911
4580f760-551b-4674-a5fb-ffd4409f3d86,aggressive_vs_conservative,team2,7,10,17,3.5350239276885986
=======
>>>>>>> notebook-branch
7338949e-818d-4f62-aedb-d3cc50fd373c,aggressive_vs_conservative,team2,6,10,16,4.2595391273498535
4eee384a-f537-43c8-ba32-8e4e6defe407,aggressive_vs_conservative,team2,3,10,13,4.2208476066589355
7403e216-e792-4ebd-be42-9e15b0d9b8a3,opportunistic_vs_aggressive,team2,8,10,18,1.6600401401519775
55caa3c8-bb77-447c-9ece-e0514c65dd1b,opportunistic_vs_aggressive,team2,7,10,17,1.5105431079864502
36e85eac-7d92-458c-bfa7-14e9930e59b9,mixed_vs_mixed,team1,10,8,18,2.968696355819702
44a02db7-7477-435f-bdd0-7f0620ef53cd,mixed_vs_mixed,team1,10,9,19,6.570995569229126
028facbf-65c0-44ef-8f46-6261eb9bb5dc,conservative_vs_balanced,team2,6,10,16,4.661044359207153
3b8ce118-1d5d-4563-b61e-447689334411,opportunistic_vs_aggressive,team1,10,4,14,1.1363518238067627
bcc96bc2-eddf-4b6e-af11-28080276d9df,opportunistic_vs_aggressive,team2,4,10,14,4.388235092163086
0c83a143-c52f-4935-a67c-d66fe9d20ce3,aggressive_vs_balanced,team1,10,5,15,1.847024917602539
4225971a-7855-4f58-8d14-7f9c8c0e54a7,conservative_vs_balanced,team1,10,8,18,4.352497577667236
<<<<<<< HEAD
2566980f-7479-4e9d-9a0c-9b66aea83fe1,aggressive_vs_conservative,team2,6,10,16,2.601973295211792
=======
>>>>>>> notebook-branch
a2d80c9f-7ca7-486a-bf20-7c2c89937d2e,aggressive_vs_balanced,team1,10,5,15,0.7199742794036865
4521ae29-e5bd-45bb-b901-22e8c106abef,conservative_vs_balanced,team2,7,10,17,4.655593156814575
fe50a62c-3f0c-4fc1-93b5-cb8031145d26,conservative_vs_balanced,team1,10,9,19,4.754215955734253
524761f0-36f0-491a-b8bc-5be162adf4a2,aggressive_vs_balanced,team1,10,9,19,3.7023732662200928
<<<<<<< HEAD
147ba08c-c8cc-4366-955c-9c71fad7821d,aggressive_vs_balanced,team1,10,9,19,2.23602294921875
db4081cb-ebfb-4e24-98d4-e0b984c052ef,mixed_vs_mixed,team1,10,7,17,3.1628012657165527
=======
>>>>>>> notebook-branch
e7ce58ab-c033-4d6e-965a-faecf422a45f,aggressive_vs_conservative,team1,10,8,18,7.026322841644287
633075d0-bc0f-411c-a548-4612b09ee21a,conservative_vs_balanced,team2,7,10,17,1.730513334274292
f2b08962-7238-4455-ab34-6ba4c1358605,opportunistic_vs_aggressive,team2,9,10,19,4.009537696838379
ceb27a6e-4dd2-4f16-b24b-549ac9a91aa2,aggressive_vs_conservative,team1,10,7,17,2.606905698776245
ed7ae325-fb23-4ee9-a8f7-4de42020f07b,aggressive_vs_conservative,team2,8,10,18,2.712707281112671
f8167d4c-ef87-47e5-81ad-37d2566fc223,opportunistic_vs_aggressive,team2,5,10,15,6.424442291259766
3253b75f-00e2-4e34-95df-fe62b14e84a8,conservative_vs_balanced,team1,10,5,15,1.2821044921875
<<<<<<< HEAD
04630e6d-2960-45e6-a0ba-14715c522b57,aggressive_vs_balanced,team2,7,10,17,1.8734149932861328
8a8b148b-76e4-4b5e-810f-33377d0797c3,mixed_vs_mixed,team1,10,4,14,2.391139507293701
=======
>>>>>>> notebook-branch
c123ed0b-0513-44b5-8109-7ae5a87de9f1,conservative_vs_balanced,team2,8,10,18,1.6617980003356934
97ab2454-42f4-473b-b772-37ddc008f0b0,aggressive_vs_conservative,team1,10,9,19,2.5843007564544678
559ed6db-4d5e-4c0d-a189-4c9f7dab6342,mixed_vs_mixed,team2,8,10,18,3.6397576332092285
868a752b-1c62-4e37-aa84-5b02155d9008,aggressive_vs_conservative,team2,4,10,14,4.147192478179932
d7c950cc-e52a-469c-bc65-5218038c2abc,conservative_vs_balanced,team1,10,7,17,5.854312419891357
642d74fa-391b-4bde-bc76-830e67dfd6a6,conservative_vs_balanced,team2,9,10,19,4.9742512702941895
c9689501-41fc-4edc-a2ab-11cc87fca44b,aggressive_vs_conservative,team2,8,10,18,4.824785947799683
879a404f-25c7-4457-879e-baee37af60b2,conservative_vs_balanced,team1,10,9,19,1.83827805519104
d6fa219d-3b88-47d4-89d5-f945489c7513,conservative_vs_balanced,team1,10,9,19,2.1404733657836914
baaa7d81-fe72-4864-8e33-06dbb8e06c3b,aggressive_vs_conservative,team2,5,10,15,1.295478343963623
<<<<<<< HEAD
972ad4cb-6a77-4771-bef7-059983a8812e,aggressive_vs_balanced,team2,4,10,14,1.0280845165252686
=======
>>>>>>> notebook-branch
c2f41183-9247-4463-bf44-ede393ad7b2c,aggressive_vs_balanced,team1,10,5,15,1.346367597579956
79d64f21-7a7a-4c98-9f4a-60e98cf4259f,mixed_vs_mixed,team2,9,10,19,3.6163723468780518
409beab0-2fb6-45ac-861e-f468ee5d1d1d,opportunistic_vs_aggressive,team2,5,10,15,4.191605806350708
0d9df61a-dd71-4e04-89bc-c280f413cda3,opportunistic_vs_aggressive,team1,10,7,17,5.399243593215942
baa45d9d-051b-4d70-a359-2645715dc20a,conservative_vs_balanced,team1,10,8,18,9.149189233779907
16efbc7f-18d4-4115-a6eb-fcc968defad9,mixed_vs_mixed,team1,10,8,18,6.609356641769409
32abae6e-0cfd-4daf-b58b-0701951aacff,aggressive_vs_balanced,team1,10,5,15,2.9457051753997803
c854cd8f-4f9e-4f65-9a6c-264064ee9d01,aggressive_vs_balanced,team1,10,9,19,0.736149787902832
43f3c78f-dc50-4234-8ea8-25a602ed4d03,aggressive_vs_conservative,team1,10,3,13,6.065690755844116
98cd6668-f3e9-476a-b0e7-b70f2ed92f37,aggressive_vs_balanced,team1,10,4,14,2.662806272506714
cc90f576-d06b-402c-847f-b9f04fc2c5d9,aggressive_vs_balanced,team1,10,4,14,1.8735122680664062
ff33d402-5d36-4cdc-9bdb-c76bfccd88d5,mixed_vs_mixed,team1,10,7,17,2.341646909713745
<<<<<<< HEAD
589a74de-d5bb-454a-be98-c39dca273368,aggressive_vs_conservative,team1,10,9,19,2.2880003452301025
ebf984fd-753f-4525-bd79-0294d090c774,conservative_vs_balanced,team1,10,7,17,3.8655877113342285
1c5b0b36-8d30-45b7-82fb-7936db985410,conservative_vs_balanced,team2,7,10,17,1.964064598083496
a240b708-c4c6-4a39-9c36-b2bc27825189,aggressive_vs_balanced,team2,4,10,14,2.0326430797576904
=======
1c5b0b36-8d30-45b7-82fb-7936db985410,conservative_vs_balanced,team2,7,10,17,1.964064598083496
>>>>>>> notebook-branch
c431c22b-4c24-4139-bbd4-8c49cdc3c3e5,aggressive_vs_balanced,team1,10,9,19,3.1904456615448
f449fde2-fb5f-4ffd-8f07-1e3026f8c3f9,mixed_vs_mixed,team1,10,9,19,1.8024239540100098
04da92b1-1029-406f-85b8-bbaa462d82fa,aggressive_vs_conservative,team1,10,7,17,4.36023473739624
6f0d67b6-5155-476e-a99a-1d67845aa344,aggressive_vs_conservative,team2,2,10,12,4.309406757354736
f2a20aff-0ec6-4b02-8c29-9dbafce12030,conservative_vs_balanced,team2,9,10,19,4.977644443511963
38ab1ac8-87ec-41b5-8efc-5656a7c25321,opportunistic_vs_aggressive,team1,10,9,19,1.4249348640441895
<<<<<<< HEAD
794baf67-8bb5-49fb-95e2-3c8f7a30490a,conservative_vs_balanced,team1,10,5,15,2.415518045425415
95fdb281-356e-461e-852c-120bb72b8d63,mixed_vs_mixed,team1,10,9,19,1.4016361236572266
257ec063-5d81-4f12-a331-102a8964523f,mixed_vs_mixed,team2,8,10,18,1.3678407669067383
=======
95fdb281-356e-461e-852c-120bb72b8d63,mixed_vs_mixed,team1,10,9,19,1.4016361236572266
>>>>>>> notebook-branch
f4bcc953-a2df-408a-90bd-b7009c179346,aggressive_vs_balanced,team2,5,10,15,4.6558837890625
8497d1e9-193e-4f93-aa08-dda1a3a36753,conservative_vs_balanced,team1,10,3,13,1.5908637046813965
505b3466-bd5c-4716-bc61-aacf54726ffe,aggressive_vs_conservative,team2,9,10,19,1.5219793319702148
3a38aa25-545f-4d9a-8537-41f064a40f3c,opportunistic_vs_aggressive,team2,8,10,18,2.8261263370513916
<<<<<<< HEAD
36236d94-a3e4-439e-8a48-b2018040ba8f,opportunistic_vs_aggressive,team1,10,6,16,1.8094708919525146
=======
>>>>>>> notebook-branch
80d93ae7-9096-45c5-ab2a-ecb9e635b0cd,aggressive_vs_conservative,team1,10,4,14,1.3948945999145508
7e29359a-b5a1-49ed-a7b7-fa4cb0d09661,conservative_vs_balanced,team1,10,7,17,3.8828625679016113
3c252638-417b-4d81-8cf8-94a8d9241512,mixed_vs_mixed,team2,8,10,18,6.488208293914795
b4fc015f-c7de-4629-add8-fe10877f47da,mixed_vs_mixed,team2,5,10,15,1.1829955577850342
e4027f8c-d7d1-4f17-9dac-9a7e428c68c5,conservative_vs_balanced,team2,4,10,14,1.345632553100586
dfa040e0-63db-4cfc-a6f5-1b1d2cccdfb2,aggressive_vs_conservative,team2,5,10,15,2.18678879737854
426ee86e-2de8-4b75-b235-711184e564b7,opportunistic_vs_aggressive,team2,9,10,19,3.65851092338562
504fdd32-7a7f-4346-92b6-c25824bf126f,opportunistic_vs_aggressive,team1,10,4,14,1.0322513580322266
c29216cd-b505-4d48-9ac6-c1ce850d354e,conservative_vs_balanced,team1,10,8,18,2.5637269020080566
72912b78-d392-45ea-a855-047c7061e8ff,aggressive_vs_balanced,team1,10,5,15,2.410757064819336
974f90cf-673e-46ab-9582-4ed4fec87e48,mixed_vs_mixed,team2,7,10,17,2.0942530632019043
<<<<<<< HEAD
5f4f3226-4320-49d1-bd5f-8ee47220fe59,aggressive_vs_balanced,team1,10,6,16,1.990217685699463
=======
>>>>>>> notebook-branch
2026e47f-b0ee-48f4-a4fe-b8e58e59ea9d,mixed_vs_mixed,team2,7,10,17,0.6561532020568848
c485b8e7-f073-4c1a-800f-8e345122f495,opportunistic_vs_aggressive,team2,7,10,17,1.0914554595947266
89f47f57-fd41-4a6f-b50b-9aec20e180e9,conservative_vs_balanced,team1,10,8,18,4.734035968780518
9c228579-ec6a-481b-941b-11d5cadfda19,opportunistic_vs_aggressive,team1,10,9,19,1.5786964893341064
dad6cce4-ea8e-4c8c-9142-7c9b2ad9af43,aggressive_vs_conservative,team2,8,10,18,3.956695556640625
7897c269-4782-4f11-a00b-ef3ea3bc3d36,aggressive_vs_conservative,team1,10,7,17,2.9936604499816895
eeef23f3-6e09-4e71-853c-e14c7ad07b82,opportunistic_vs_aggressive,team2,9,10,19,3.2055091857910156
4575d59f-ea8f-4081-83da-3c9964d371f2,conservative_vs_balanced,team2,9,10,19,8.049020528793335
3a6fd8b8-c44a-412c-b4ba-d6fc1cc9a5af,aggressive_vs_conservative,team1,10,3,13,5.994107961654663
<<<<<<< HEAD
5c22d12d-a016-435b-817d-75425d39c4bb,mixed_vs_mixed,team2,8,10,18,3.534116744995117
=======
>>>>>>> notebook-branch
1397df52-2d0a-452c-a7d0-a4dcb3787d7f,aggressive_vs_balanced,team1,10,8,18,3.579763174057007
9d2d4110-8608-4582-ab2c-ebd8cd1205eb,aggressive_vs_balanced,team1,10,9,19,5.6286845207214355
05f84b5c-7a13-49ff-a6bb-1142fcb5634f,conservative_vs_balanced,team2,8,10,18,3.9598324298858643
62adccb3-755b-4962-b082-8202a85ebbd6,aggressive_vs_balanced,team1,10,9,19,3.558840751647949
b60e7c8f-5b5f-4a48-ad5d-5e19c51c37d6,opportunistic_vs_aggressive,team2,9,10,19,2.319666624069214
9f6c9ac6-e99a-423a-8df5-b6cff7203f68,conservative_vs_balanced,team1,10,7,17,2.4499640464782715
d8bd7bd2-43c6-4035-a564-3dd408532fe3,opportunistic_vs_aggressive,team1,10,8,18,6.508732795715332
f1388a52-c2cb-465a-94e3-56d269592e62,mixed_vs_mixed,team1,10,8,18,3.164915084838867
0e317733-51ca-4ffa-9536-d03df3b5cc59,aggressive_vs_conservative,team1,10,7,17,6.822582244873047
<<<<<<< HEAD
6c2af85b-ecdf-4e57-b86f-289aa17f1008,opportunistic_vs_aggressive,team2,3,10,13,2.5666139125823975
aba472d8-0c31-46ca-896f-ebf012ce71e8,mixed_vs_mixed,team1,10,7,17,2.1573545932769775
=======
>>>>>>> notebook-branch
691f51cb-7407-407d-940c-77accbf274c6,conservative_vs_balanced,team2,5,10,15,4.943269968032837
174e7ef0-4124-452b-9b2c-a57868fe1d75,aggressive_vs_conservative,team1,10,6,16,6.817927360534668
2f9f6623-cf99-4c8b-96fb-0d428cfcdeeb,aggressive_vs_balanced,team1,10,8,18,1.1958258152008057
21d5a326-0b4b-4c19-83d6-2fa128835adb,aggressive_vs_conservative,team1,10,7,17,2.7512154579162598
12d3eb3f-271b-4a36-ba49-b55c19b0826c,aggressive_vs_balanced,team2,4,10,14,1.884918451309204
cd224b6b-fd85-4a70-9fd6-e23a862a02e5,aggressive_vs_balanced,team2,5,10,15,2.625819444656372
213e2cbd-e380-4bfa-bbb4-b6ffb83bec0c,mixed_vs_mixed,team2,9,10,19,5.472816705703735
<<<<<<< HEAD
bf3f6a0f-723a-41b4-9a2e-34ed229f03e2,aggressive_vs_balanced,team1,10,9,19,2.764935255050659
3501c583-e37d-448a-b7da-0f92202bc7ea,aggressive_vs_conservative,team1,10,9,19,3.467916965484619
465695ca-66e0-4941-b962-ed814762ad22,conservative_vs_balanced,team2,9,10,19,2.896862030029297
a0fd5be8-9f47-404c-8b2c-be8d2fcc103e,aggressive_vs_conservative,team1,10,8,18,1.5226702690124512
=======
>>>>>>> notebook-branch
950a84d9-71ac-4c95-8feb-fcffe5719d08,aggressive_vs_balanced,team2,9,10,19,2.32077693939209
bc5a42ed-c693-445c-9ffc-f03e1d409db4,conservative_vs_balanced,team2,8,10,18,4.730998992919922
631350ba-e9a0-4e39-bed9-8cb9c3f38bfd,opportunistic_vs_aggressive,team1,10,3,13,0.5742595195770264
349c1a8b-ce21-47cf-9181-fe3f12a04797,aggressive_vs_balanced,team2,6,10,16,1.4259428977966309
f4af96af-09c7-4411-bd0e-96786b2779b5,opportunistic_vs_aggressive,team2,5,10,15,3.1806602478027344
79180147-5faa-4f6c-b414-b117b6180558,conservative_vs_balanced,team1,10,5,15,2.4335556030273438
<<<<<<< HEAD
85debe8f-de1c-415f-b76f-a086caaa7985,conservative_vs_balanced,team1,10,5,15,1.301971673965454
=======
>>>>>>> notebook-branch
84c15960-eca9-430f-a529-8995a09532a3,mixed_vs_mixed,team1,10,7,17,1.2270054817199707
e2613314-a64b-43a3-90dd-1e2f1d91fb7c,aggressive_vs_conservative,team2,7,10,17,2.34309983253479
b1f387f1-6371-4fc8-b9ae-cc20088287ca,opportunistic_vs_aggressive,team1,10,8,18,5.464565277099609
25058c68-5e61-4ee4-bb4a-1d65f8c3e0c4,opportunistic_vs_aggressive,team2,9,10,19,2.4774329662323
ee143be8-dd6a-4019-b6dc-353ab859a44e,mixed_vs_mixed,team1,10,6,16,3.6786386966705322
<<<<<<< HEAD
75121193-1192-40b0-9e50-7c2496eadef3,opportunistic_vs_aggressive,team1,10,8,18,1.876601219177246
=======
>>>>>>> notebook-branch
3d7ae240-ed4c-4d75-9f13-84ffef610114,aggressive_vs_conservative,team1,10,4,14,2.4396893978118896
ddc9c489-915d-4180-8f2f-a3e8b205f226,aggressive_vs_balanced,team2,9,10,19,3.549194097518921
e4686eb8-eb1f-4250-a064-366a37959295,opportunistic_vs_aggressive,team1,10,5,15,2.0403499603271484
34b5c2cf-5dc6-41b9-a7d8-b7f3ddc90821,mixed_vs_mixed,team2,7,10,17,3.6796321868896484
19fe92fe-87c4-4f1c-ae6d-3afda6a2d996,opportunistic_vs_aggressive,team2,4,10,14,1.8815219402313232
fce59656-4e66-4b10-bdb5-05fd66a59c78,mixed_vs_mixed,team1,10,7,17,1.1144046783447266
14899105-2a4d-488e-b640-28f51541dd90,mixed_vs_mixed,team2,9,10,19,2.4167721271514893
eed0460d-08f9-4085-8d5e-c87d322d8ca5,conservative_vs_balanced,team2,6,10,16,4.7905049324035645
19527dc3-98ad-41fd-84f7-00a8c93fa1e5,conservative_vs_balanced,team2,6,10,16,2.8076765537261963
e9170ea9-7b1f-45a8-a956-884f9d41b644,aggressive_vs_conservative,team2,9,10,19,2.633234977722168
a76c05c8-c64c-406d-86e8-ad6827d34c5c,mixed_vs_mixed,team1,10,9,19,3.30574369430542
19c864c2-ea1f-469b-b63a-a4e2b6f21bab,conservative_vs_balanced,team1,10,5,15,2.691253185272217
6c69c0c3-621c-4d70-85f0-407cec804bc0,aggressive_vs_balanced,team2,6,10,16,3.586730480194092
7823482b-f8eb-4d12-a07c-a60cc5b019df,aggressive_vs_conservative,team1,10,8,18,1.4396073818206787
<<<<<<< HEAD
1126167b-04a4-4bdb-8c91-bd94704f8fb1,conservative_vs_balanced,team2,4,10,14,1.4323601722717285
=======
>>>>>>> notebook-branch
10df7f12-3f59-4d10-b239-43e42eafcd4d,conservative_vs_balanced,team2,6,10,16,0.9181461334228516
28c7c284-3184-4639-bb60-dfacaf174b22,conservative_vs_balanced,team2,9,10,19,3.0455162525177
e8b7de51-d051-4087-ac04-3eeb6a818354,opportunistic_vs_aggressive,team1,10,7,17,1.422504186630249
e24161da-881a-410f-a9e9-219bca058715,opportunistic_vs_aggressive,team2,4,10,14,3.313664436340332
7cf72707-b4ce-4df0-85e4-011400f57362,aggressive_vs_conservative,team1,10,4,14,3.1138575077056885
d19a8976-6840-4d86-a4cc-a8949de319b6,conservative_vs_balanced,team1,10,5,15,8.928890466690063
1df69eaf-92a1-4943-881c-c281bd4ba0bf,aggressive_vs_balanced,team1,10,7,17,1.6949856281280518
631849e8-8033-4a27-b7b3-2ea7d7973680,conservative_vs_balanced,team1,10,9,19,3.324129343032837
96b2177b-e2bf-40c5-aa15-aa89c88cbdb1,conservative_vs_balanced,team2,8,10,18,1.0151026248931885
360e9362-aa43-4d04-9bc8-b48478e51ac3,conservative_vs_balanced,team1,10,0,10,1.0527918338775635
<<<<<<< HEAD
1821939e-1620-44a0-a187-b26cef3ddf78,conservative_vs_balanced,team1,10,5,15,1.510206937789917
=======
>>>>>>> notebook-branch
37758764-038d-414b-9ef0-45eb9e6cdfef,aggressive_vs_conservative,team2,7,10,17,2.261404514312744
05d36bf5-894b-47a8-8b82-bb1425005271,mixed_vs_mixed,team2,5,10,15,2.2239158153533936
6665ef4d-4049-4ef3-9879-882dc26bde9f,aggressive_vs_balanced,team2,7,10,17,5.223284959793091
04446974-e534-42ea-aafe-7d5891080cf6,conservative_vs_balanced,team1,10,8,18,3.343196392059326
8ca9bf37-b2d7-4520-9a97-ff7bc27baf61,opportunistic_vs_aggressive,team1,10,7,17,6.229488134384155
f597ebd7-84ef-4124-a18a-1a866e9c9764,aggressive_vs_balanced,team1,10,9,19,3.6241507530212402
<<<<<<< HEAD
d4dd4cb0-cc33-46c8-8057-903a55ecbb9e,aggressive_vs_balanced,team1,10,8,18,1.2839138507843018
e4711345-5e80-4359-830e-ee2d45834c50,mixed_vs_mixed,team1,10,1,11,3.071474075317383
f6a3cdad-c30b-4d66-a6a4-7ee7c72369b1,mixed_vs_mixed,team2,5,10,15,1.1231048107147217
62909eb6-2a9e-47ea-b61c-ddb52ebf8702,mixed_vs_mixed,team2,7,10,17,3.372631072998047
=======
e4711345-5e80-4359-830e-ee2d45834c50,mixed_vs_mixed,team1,10,1,11,3.071474075317383
f6a3cdad-c30b-4d66-a6a4-7ee7c72369b1,mixed_vs_mixed,team2,5,10,15,1.1231048107147217
>>>>>>> notebook-branch
5882e221-f41b-46b5-bf75-29e82c11b693,opportunistic_vs_aggressive,team2,7,10,17,2.3171463012695312
74013b25-c579-4128-96bd-d75a7b1e6c45,mixed_vs_mixed,team1,10,8,18,6.032631874084473
a4f1d234-8ca5-40cf-aa3e-15b1e42a9790,aggressive_vs_conservative,team2,9,10,19,3.9044079780578613
481a29df-873e-40fb-b17b-a95762cf21f9,conservative_vs_balanced,team2,7,10,17,9.204923868179321
33cf6535-6df8-4417-ac30-0d67c1e6f207,opportunistic_vs_aggressive,team1,10,9,19,0.7572207450866699
e964d5fe-9a23-4d41-83e3-1bc52ee74ddb,opportunistic_vs_aggressive,team2,9,10,19,5.960219621658325
cf6b7e8a-50e3-49f0-9e18-70c778c42bb0,mixed_vs_mixed,team1,10,6,16,3.3942151069641113
08dc3c1b-dc98-43d7-b2a6-6c7692a2d8d6,opportunistic_vs_aggressive,team2,9,10,19,5.919965982437134
d24bdb0e-3de9-4533-98dd-b1805c60d4f5,opportunistic_vs_aggressive,team2,9,10,19,2.7327940464019775
47b1f211-e775-4d64-bdcb-a3736c5c0c6b,conservative_vs_balanced,team1,10,8,18,1.726175308227539
<<<<<<< HEAD
e97fa61a-5c77-4e97-bf8d-951012ed9328,conservative_vs_balanced,team2,6,10,16,1.4794962406158447
=======
>>>>>>> notebook-branch
88d7cf40-9886-44eb-ad27-8a3c9b3b5b4d,mixed_vs_mixed,team2,6,10,16,3.9217374324798584
2362bc57-45c2-48e1-9cea-88fad781359c,mixed_vs_mixed,team1,10,9,19,1.3087620735168457
ac39b799-a2bd-4969-81eb-b0dd370bdaa1,mixed_vs_mixed,team2,7,10,17,1.2547454833984375
cf4274bf-354b-4183-afa7-0bd96c58fd0f,conservative_vs_balanced,team1,10,8,18,8.4970121383667
00e1653f-5f35-40e4-b9cc-4a9019eedf46,opportunistic_vs_aggressive,team1,10,2,12,0.5261118412017822
561f42c1-0a9c-4589-a2ad-1d6007a0c5c3,aggressive_vs_conservative,team2,9,10,19,1.654588222503662
<<<<<<< HEAD
454d44d3-b4fd-4e22-973c-740edba9af70,aggressive_vs_balanced,team1,10,6,16,1.7983651161193848
85193060-b51c-4d1c-8463-a833b3588cb2,conservative_vs_balanced,team1,10,4,14,1.2041516304016113
aa90ba3b-a90b-4b03-99d0-1cf93cc29c87,aggressive_vs_conservative,team2,4,10,14,1.21555495262146
f6bb548b-eab4-442b-8342-7d1ac6636108,mixed_vs_mixed,team2,5,10,15,3.2089736461639404
d7989727-3130-4e7d-bfc1-ec7e658df921,opportunistic_vs_aggressive,team2,6,10,16,2.506333351135254
